🇨🇳香港频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文频临,http://j.s.bkpcp.top/js/fhzw
凤凰资讯频临,http://j.s.bkpcp.top/js/fhzx
凤凰香港频临,http://j.s.bkpcp.top/js/fhxg
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
💝央卫频道,#genre#
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8

📺戏剧频道,#genre#
《十仙庆寿》,https://vd3.bdstatic.com/mda-qc5gpy8j8dgmaizw/cae_h264/1709726452053360680/mda-qc5gpy8j8dgmaizw.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715012682-0-0-28f4c4ed3edc655fe3d24998773f5375&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1482065225&vid=6290833510211424971&klogid=1482065225&abtest=all
《百花齐放》,https://vd3.bdstatic.com/mda-nat1qi2c52cqzs29/360p/h264_delogo/1643334539488791408/mda-nat1qi2c52cqzs29.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715012458-0-0-2012f7b6b1e295f4c665fd75d8312c1d&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1258468926&vid=10453478670610266682&klogid=1258468926&abtest=all
《告亲夫》,https://vd3.bdstatic.com/mda-pa28iegq02icvhsk/sc/cae_h264/1672830108849282880/mda-pa28iegq02icvhsk.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715011607-0-0-bee0bd8156d452f4df714f9e3c22f598&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0407630143&vid=11323075269798594261&klogid=0407630143&abtest=all
《柴房会》,https://vd3.bdstatic.com/mda-paj61bs5g2a86i6q/sc/cae_h264/1674192636559532338/mda-paj61bs5g2a86i6q.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715044195-0-0-05a22fe200b2727666734b76081aa964&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0594960895&vid=14909778180978326195&klogid=0594960895&abtest=all
