台灣频道,#genre#
台湾|TVBS News 新闻台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tvbshuanle_twn
台湾|TVBS HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tvbs
台湾|中天新闻 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ctient
台湾|中天综合 CTI Metro,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ctizhonghe
台湾|中天亚洲台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ctiasia_twn
台湾|台视 TTV HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ttv_taiwan
台湾|台视新闻台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ttvnews_twn
台湾|台视综合台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ttvzhonghe
台湾|中视 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=zhongshihd_twn
台湾|中视新闻台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=zhongshinews_twn
台湾|民视 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ftvnew_taiwan
台湾|民视台湾台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ctshd_twn
台湾|公视 CTV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ctv18_twn
台湾|八大第一 GTV First,http://mytv6688.xyz/斯玛特的斯玛特.php?id=badafirst
台湾|八大综合 GTV Metro,http://mytv6688.xyz/斯玛特的斯玛特.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,http://mytv6688.xyz/斯玛特的斯玛特.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,http://mytv6688.xyz/斯玛特的斯玛特.php?id=badaentertain
台湾|HBO_HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hbohd_twn
台湾|HBO_HITS,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hbohit_twn
台湾|Hollywood Movies,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,http://mytv6688.xyz/斯玛特的斯玛特.php?id=sanlitaiwan
台湾|三立戏剧台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,http://mytv6688.xyz/斯玛特的斯玛特.php?id=sanlizhonghe
台湾|三立都会台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=sanlidouhui
台湾|东森新闻 ETTV News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvnews
台湾|CINEMAX,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvdrama
台湾|东森超视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvcaijing_twn
台湾|寰宇财经,http://mytv6688.xyz/斯玛特的斯玛特.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=huanyuxinwen_twn
台湾|公视2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ctv2_twn
台湾|大爱1台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=daai_twn
台湾|非凡新闻台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,http://mytv6688.xyz/斯玛特的斯玛特.php?id=lunghuaxiju_twn
台湾|龙华经典台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=lunghuajingdian_twn
台湾|龙华偶像,http://mytv6688.xyz/斯玛特的斯玛特.php?id=lunghuaidol_twn
台湾|AXN Taiwan,http://mytv6688.xyz/斯玛特的斯玛特.php?id=axn_twn
台湾|靖天国际台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=jingtianintl_twn
台湾|年代新闻,http://mytv6688.xyz/斯玛特的斯玛特.php?id=niandainews_twn
台湾|纬来日本台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=videolandjapan
台湾|纬来电影台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=videolandmovie
台湾|纬来体育台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=videolandsport
台湾|纬来综合台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=videolandzonghe
台湾|纬来育乐,http://mytv6688.xyz/斯玛特的斯玛特.php?id=videolandyule
台湾|纬来精彩,http://mytv6688.xyz/斯玛特的斯玛特.php?id=videolandspecial_twn
台湾|好消息 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=good2_twn
台湾|大爱2台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=daai2_twn
台湾|亚洲美食,http://mytv6688.xyz/斯玛特的斯玛特.php?id=afc_twn
台湾|美食星球,http://mytv6688.xyz/斯玛特的斯玛特.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tlc_twn
台湾|东森电影 ETTV Movie,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvmovie
台湾|阿里郎 Arirang,http://mytv6688.xyz/斯玛特的斯玛特.php?id=arirang_twn
台湾|博斯运动 1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bosisport1_twn
台湾|博斯运动 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bosisport2_twn
台湾|博斯高球2 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bosigolf2_twn
台湾|博斯网球 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,http://mytv6688.xyz/斯玛特的斯玛特.php?id=lunghuawestern_twn
台湾|博斯无限,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bosiunlimited_twn
台湾|MTV Live,http://mytv6688.xyz/斯玛特的斯玛特.php?id=mtvhd_twn
台湾|龙详时代,http://mytv6688.xyz/斯玛特的斯玛特.php?id=lungxiangtime_twn
